date,temp_multobs_c,temp_thetao_c,temp_c,temp_source,r_t
2024-03-23,29.54199981689453,29.63308842976888,29.54199981689453,MULTIOBS_to_surface,0.25
2024-03-24,29.7450008392334,29.734132766723633,29.7450008392334,MULTIOBS_to_surface,0.25
2024-03-25,29.767000198364258,29.742891947428387,29.767000198364258,MULTIOBS_to_surface,0.25
2024-03-26,29.759000778198242,29.6861572265625,29.759000778198242,MULTIOBS_to_surface,0.25
2024-03-27,29.677000045776367,29.825798670450848,29.677000045776367,MULTIOBS_to_surface,0.25
2024-03-28,29.916000366210938,29.88824971516927,29.916000366210938,MULTIOBS_to_surface,0.25
2024-03-29,30.052000045776367,29.946613947550457,30.052000045776367,MULTIOBS_to_surface,0.1
2024-03-30,29.47100067138672,30.032923380533855,29.47100067138672,MULTIOBS_to_surface,0.25
2024-03-31,29.902000427246094,30.658565521240234,29.902000427246094,MULTIOBS_to_surface,0.25
2024-04-01,29.961999893188477,30.751928329467773,29.961999893188477,MULTIOBS_to_surface,0.25
2024-04-02,30.413000106811523,30.812117258707683,30.413000106811523,MULTIOBS_to_surface,0.1
2024-04-03,30.461999893188477,30.92933400472005,30.461999893188477,MULTIOBS_to_surface,0.1
2024-04-04,30.617000579833984,30.926132837931316,30.617000579833984,MULTIOBS_to_surface,0.1
2024-04-05,30.641000747680664,31.121802647908527,30.641000747680664,MULTIOBS_to_surface,0.1
2024-04-06,30.56800079345703,30.90930938720703,30.56800079345703,MULTIOBS_to_surface,0.1
2024-04-07,30.617000579833984,30.9537296295166,30.617000579833984,MULTIOBS_to_surface,0.1
2024-04-08,30.566999435424805,31.055285771687824,30.566999435424805,MULTIOBS_to_surface,0.1
2024-04-09,30.674999237060547,31.2042236328125,30.674999237060547,MULTIOBS_to_surface,0.1
2024-04-10,30.579999923706055,30.901676813761394,30.579999923706055,MULTIOBS_to_surface,0.1
2024-04-11,30.55699920654297,30.769097646077473,30.55699920654297,MULTIOBS_to_surface,0.1
2024-04-12,30.354000091552734,30.724647521972656,30.354000091552734,MULTIOBS_to_surface,0.1
2024-04-13,30.849000930786133,30.75972048441569,30.849000930786133,MULTIOBS_to_surface,0.1
2024-04-14,30.905000686645508,30.76464017232259,30.905000686645508,MULTIOBS_to_surface,0.1
2024-04-15,31.0939998626709,30.6521733601888,31.0939998626709,MULTIOBS_to_surface,0
2024-04-16,31.201000213623047,30.64122136433919,31.201000213623047,MULTIOBS_to_surface,0
2024-04-17,30.791000366210938,30.673547744750977,30.791000366210938,MULTIOBS_to_surface,0.1
2024-04-18,30.792999267578125,30.73247464497884,30.792999267578125,MULTIOBS_to_surface,0.1
2024-04-19,30.80900001525879,31.07438786824544,30.80900001525879,MULTIOBS_to_surface,0.1
2024-04-20,30.698999404907227,31.14599545796712,30.698999404907227,MULTIOBS_to_surface,0.1
2024-04-21,31.177000045776367,31.271087646484375,31.177000045776367,MULTIOBS_to_surface,0
2024-04-22,31.232999801635742,31.265021006266277,31.232999801635742,MULTIOBS_to_surface,0
2024-04-23,31.270999908447266,31.31341044108073,31.270999908447266,MULTIOBS_to_surface,0
2024-04-24,31.709999084472656,31.22638511657715,31.709999084472656,MULTIOBS_to_surface,0
2024-04-25,31.618000030517578,31.386584599812824,31.618000030517578,MULTIOBS_to_surface,0
2024-04-26,31.695999145507812,31.434101740519207,31.695999145507812,MULTIOBS_to_surface,0
2024-04-27,31.625999450683594,31.633869171142578,31.625999450683594,MULTIOBS_to_surface,0
2024-04-28,31.70599937438965,31.635979334513348,31.70599937438965,MULTIOBS_to_surface,0
2024-04-29,31.753000259399414,31.819477717081707,31.753000259399414,MULTIOBS_to_surface,0
2024-04-30,31.878999710083008,31.866392771402996,31.878999710083008,MULTIOBS_to_surface,0
2024-05-01,31.871999740600586,31.796057383219402,31.871999740600586,MULTIOBS_to_surface,0
2024-05-02,32.042999267578125,31.942453384399414,32.042999267578125,MULTIOBS_to_surface,0
2024-05-03,31.92099952697754,32.006701151529946,31.92099952697754,MULTIOBS_to_surface,0
2024-05-04,32.444000244140625,31.93052101135254,32.444000244140625,MULTIOBS_to_surface,0
2024-05-05,31.790000915527344,31.97078577677409,31.790000915527344,MULTIOBS_to_surface,0
2024-05-06,31.652000427246094,32.05554962158203,31.652000427246094,MULTIOBS_to_surface,0
2024-05-07,31.707000732421875,31.9525203704834,31.707000732421875,MULTIOBS_to_surface,0
2024-05-08,31.702999114990234,31.95868682861328,31.702999114990234,MULTIOBS_to_surface,0
2024-05-09,31.406999588012695,31.81175359090169,31.406999588012695,MULTIOBS_to_surface,0
2024-05-10,31.698999404907227,31.59842300415039,31.698999404907227,MULTIOBS_to_surface,0
2024-05-11,32.027000427246094,31.588820775349934,32.027000427246094,MULTIOBS_to_surface,0
2024-05-12,31.788999557495117,31.612028121948242,31.788999557495117,MULTIOBS_to_surface,0
2024-05-13,31.520000457763672,31.578651428222656,31.520000457763672,MULTIOBS_to_surface,0
2024-05-14,31.73900032043457,31.751983642578125,31.73900032043457,MULTIOBS_to_surface,0
2024-05-15,32.124000549316406,31.81270408630371,32.124000549316406,MULTIOBS_to_surface,0
2024-05-16,31.36199951171875,31.7537358601888,31.36199951171875,MULTIOBS_to_surface,0
2024-05-17,30.979000091552734,31.801698048909504,30.979000091552734,MULTIOBS_to_surface,0.1
2024-05-18,31.003000259399414,31.90000851949056,31.003000259399414,MULTIOBS_to_surface,0
2024-05-19,30.964000701904297,31.76293690999349,30.964000701904297,MULTIOBS_to_surface,0.1
2024-05-20,31.21299934387207,31.8021666208903,31.21299934387207,MULTIOBS_to_surface,0
2024-05-21,31.270000457763672,31.723631540934246,31.270000457763672,MULTIOBS_to_surface,0
2024-05-22,31.128000259399414,31.647090911865234,31.128000259399414,MULTIOBS_to_surface,0
2024-05-23,31.139999389648438,31.505226771036785,31.139999389648438,MULTIOBS_to_surface,0
2024-05-24,31.07699966430664,31.64473025004069,31.07699966430664,MULTIOBS_to_surface,0
2024-05-25,30.738000869750977,31.5783208211263,30.738000869750977,MULTIOBS_to_surface,0.1
2024-05-26,30.874000549316406,31.65776252746582,30.874000549316406,MULTIOBS_to_surface,0.1
2024-05-27,31.077999114990234,31.951914469401043,31.077999114990234,MULTIOBS_to_surface,0
2024-05-28,30.95599937438965,31.910549799601238,30.95599937438965,MULTIOBS_to_surface,0.1
2024-05-29,30.83300018310547,31.83413314819336,30.83300018310547,MULTIOBS_to_surface,0.1
2024-05-30,31.076000213623047,31.676788330078125,31.076000213623047,MULTIOBS_to_surface,0
2024-05-31,30.881999969482422,31.48140525817871,30.881999969482422,MULTIOBS_to_surface,0.1
2024-06-01,30.93600082397461,31.3678035736084,30.93600082397461,MULTIOBS_to_surface,0.1
2024-06-02,30.83300018310547,31.249088923136394,30.83300018310547,MULTIOBS_to_surface,0.1
2024-06-03,30.500999450683594,31.271534601847332,30.500999450683594,MULTIOBS_to_surface,0.1
2024-06-04,31.54400062561035,31.342618942260742,31.54400062561035,MULTIOBS_to_surface,0
2024-06-05,31.0939998626709,31.257380803426106,31.0939998626709,MULTIOBS_to_surface,0
2024-06-06,31.319000244140625,31.247833887736004,31.319000244140625,MULTIOBS_to_surface,0
2024-06-07,31.01099967956543,31.20653025309245,31.01099967956543,MULTIOBS_to_surface,0
2024-06-08,30.89900016784668,31.108659108479817,30.89900016784668,MULTIOBS_to_surface,0.1
2024-06-09,30.66900062561035,30.93851153055827,30.66900062561035,MULTIOBS_to_surface,0.1
2024-06-10,30.6299991607666,30.781525293986004,30.6299991607666,MULTIOBS_to_surface,0.1
2024-06-11,30.59600067138672,30.682592391967773,30.59600067138672,MULTIOBS_to_surface,0.1
2024-06-12,30.57900047302246,30.770199457804363,30.57900047302246,MULTIOBS_to_surface,0.1
2024-06-13,30.434999465942383,30.813262303670246,30.434999465942383,MULTIOBS_to_surface,0.1
2024-06-14,29.945999145507812,30.777463912963867,29.945999145507812,MULTIOBS_to_surface,0.25
2024-06-15,30.297000885009766,30.84703254699707,30.297000885009766,MULTIOBS_to_surface,0.1
2024-06-16,30.354000091552734,30.797505696614582,30.354000091552734,MULTIOBS_to_surface,0.1
2024-06-17,30.589000701904297,30.6586176554362,30.589000701904297,MULTIOBS_to_surface,0.1
2024-06-18,30.357999801635742,30.622899373372395,30.357999801635742,MULTIOBS_to_surface,0.1
2024-06-19,30.52199935913086,30.593847274780273,30.52199935913086,MULTIOBS_to_surface,0.1
2024-06-20,30.38800048828125,30.562854766845703,30.38800048828125,MULTIOBS_to_surface,0.1
2024-06-21,30.400999069213867,30.497674306233723,30.400999069213867,MULTIOBS_to_surface,0.1
2024-06-22,30.562999725341797,30.42465591430664,30.562999725341797,MULTIOBS_to_surface,0.1
2024-06-23,30.538000106811523,30.342702229817707,30.538000106811523,MULTIOBS_to_surface,0.1
2024-06-24,30.554000854492188,30.299715677897137,30.554000854492188,MULTIOBS_to_surface,0.1
2024-06-25,30.548999786376953,30.275781631469727,30.548999786376953,MULTIOBS_to_surface,0.1
2024-06-26,30.663999557495117,30.28329912821452,30.663999557495117,MULTIOBS_to_surface,0.1
2024-06-27,30.826000213623047,30.58196258544922,30.826000213623047,MULTIOBS_to_surface,0.1
2024-06-28,30.775999069213867,30.684894561767578,30.775999069213867,MULTIOBS_to_surface,0.1
2024-06-29,30.597999572753906,30.533140182495117,30.597999572753906,MULTIOBS_to_surface,0.1
2024-06-30,30.444000244140625,30.476373036702473,30.444000244140625,MULTIOBS_to_surface,0.1
2024-07-01,30.457000732421875,30.514246622721355,30.457000732421875,MULTIOBS_to_surface,0.1
2024-07-02,30.4060001373291,30.448678970336914,30.4060001373291,MULTIOBS_to_surface,0.1
2024-07-03,30.22100067138672,30.45528221130371,30.22100067138672,MULTIOBS_to_surface,0.1
2024-07-04,30.187000274658203,30.514809290568035,30.187000274658203,MULTIOBS_to_surface,0.1
2024-07-05,30.54800033569336,30.408088048299152,30.54800033569336,MULTIOBS_to_surface,0.1
2024-07-06,30.51300048828125,30.631446202596027,30.51300048828125,MULTIOBS_to_surface,0.1
2024-07-07,30.29400062561035,30.54918162027995,30.29400062561035,MULTIOBS_to_surface,0.1
2024-07-08,30.124000549316406,30.66462580362956,30.124000549316406,MULTIOBS_to_surface,0.1
2024-07-09,30.159000396728516,30.65176836649577,30.159000396728516,MULTIOBS_to_surface,0.1
2024-07-10,30.113000869750977,30.589768091837566,30.113000869750977,MULTIOBS_to_surface,0.1
2024-07-11,30.020000457763672,30.476008733113606,30.020000457763672,MULTIOBS_to_surface,0.1
2024-07-12,29.854999542236328,30.389381408691406,29.854999542236328,MULTIOBS_to_surface,0.25
2024-07-13,30.12700080871582,30.26026725769043,30.12700080871582,MULTIOBS_to_surface,0.1
2024-07-14,30.100000381469727,30.154926935831707,30.100000381469727,MULTIOBS_to_surface,0.1
2024-07-15,29.597999572753906,30.05797068277995,29.597999572753906,MULTIOBS_to_surface,0.25
2024-07-16,29.475000381469727,29.94398562113444,29.475000381469727,MULTIOBS_to_surface,0.25
2024-07-17,29.750999450683594,29.811323801676433,29.750999450683594,MULTIOBS_to_surface,0.25
2024-07-18,29.82699966430664,29.911147435506184,29.82699966430664,MULTIOBS_to_surface,0.25
2024-07-19,29.981000900268555,29.8839168548584,29.981000900268555,MULTIOBS_to_surface,0.25
2024-07-20,30.011999130249023,29.86210823059082,30.011999130249023,MULTIOBS_to_surface,0.1
2024-07-21,30.118000030517578,29.838647842407227,30.118000030517578,MULTIOBS_to_surface,0.1
2024-07-22,29.775999069213867,29.89627202351888,29.775999069213867,MULTIOBS_to_surface,0.25
2024-07-23,29.951000213623047,29.922047932942707,29.951000213623047,MULTIOBS_to_surface,0.25
2024-07-24,29.562999725341797,29.88079007466634,29.562999725341797,MULTIOBS_to_surface,0.25
2024-07-25,29.39900016784668,29.899990717569988,29.39900016784668,MULTIOBS_to_surface,0.25
2024-07-26,29.378999710083008,29.976189931233723,29.378999710083008,MULTIOBS_to_surface,0.25
2024-07-27,29.47800064086914,30.00062624613444,29.47800064086914,MULTIOBS_to_surface,0.25
2024-07-28,29.489999771118164,29.93652598063151,29.489999771118164,MULTIOBS_to_surface,0.25
2024-07-29,29.347000122070312,29.977482477823894,29.347000122070312,MULTIOBS_to_surface,0.25
2024-07-30,29.2810001373291,30.03636105855306,29.2810001373291,MULTIOBS_to_surface,0.25
2024-07-31,29.45599937438965,30.17303403218587,29.45599937438965,MULTIOBS_to_surface,0.25
2024-08-01,29.534000396728516,30.17583974202474,29.534000396728516,MULTIOBS_to_surface,0.25
2024-08-02,29.459999084472656,30.443934122721355,29.459999084472656,MULTIOBS_to_surface,0.25
2024-08-03,29.940000534057617,30.20037015279134,29.940000534057617,MULTIOBS_to_surface,0.25
2024-08-04,29.542999267578125,30.098753611246746,29.542999267578125,MULTIOBS_to_surface,0.25
2024-08-05,29.700000762939453,30.084750493367512,29.700000762939453,MULTIOBS_to_surface,0.25
2024-08-06,29.96299934387207,30.13863754272461,29.96299934387207,MULTIOBS_to_surface,0.25
2024-08-07,30.089000701904297,30.172802607218426,30.089000701904297,MULTIOBS_to_surface,0.1
2024-08-08,29.80500030517578,30.57513682047526,29.80500030517578,MULTIOBS_to_surface,0.25
2024-08-09,29.722000122070312,30.469340006510418,29.722000122070312,MULTIOBS_to_surface,0.25
2024-08-10,30.045000076293945,30.45895767211914,30.045000076293945,MULTIOBS_to_surface,0.1
2024-08-11,30.132999420166016,30.430585861206055,30.132999420166016,MULTIOBS_to_surface,0.1
2024-08-12,29.959999084472656,30.382831573486328,29.959999084472656,MULTIOBS_to_surface,0.25
2024-08-13,30.288000106811523,30.435041427612305,30.288000106811523,MULTIOBS_to_surface,0.1
2024-08-14,30.38599967956543,30.52505111694336,30.38599967956543,MULTIOBS_to_surface,0.1
2024-08-15,30.399999618530273,30.580339431762695,30.399999618530273,MULTIOBS_to_surface,0.1
2024-08-16,30.395000457763672,30.69826380411784,30.395000457763672,MULTIOBS_to_surface,0.1
2024-08-17,30.40399932861328,30.74958610534668,30.40399932861328,MULTIOBS_to_surface,0.1
2024-08-18,30.604999542236328,30.73280652364095,30.604999542236328,MULTIOBS_to_surface,0.1
2024-08-19,30.582000732421875,30.775663375854492,30.582000732421875,MULTIOBS_to_surface,0.1
2024-08-20,30.523000717163086,30.721054077148438,30.523000717163086,MULTIOBS_to_surface,0.1
2024-08-21,30.454999923706055,30.7642396291097,30.454999923706055,MULTIOBS_to_surface,0.1
2024-08-22,29.97100067138672,30.891409556070965,29.97100067138672,MULTIOBS_to_surface,0.25
2024-08-23,29.95400047302246,30.741740544637043,29.95400047302246,MULTIOBS_to_surface,0.25
2024-08-24,29.80299949645996,30.630133946736652,29.80299949645996,MULTIOBS_to_surface,0.25
2024-08-25,30.04400062561035,30.4279842376709,30.04400062561035,MULTIOBS_to_surface,0.1
2024-08-26,30.496000289916992,30.356441497802734,30.496000289916992,MULTIOBS_to_surface,0.1
2024-08-27,30.410999298095703,30.282412846883137,30.410999298095703,MULTIOBS_to_surface,0.1
2024-08-28,30.336000442504883,30.035114288330078,30.336000442504883,MULTIOBS_to_surface,0.1
2024-08-29,30.533000946044922,29.852909088134766,30.533000946044922,MULTIOBS_to_surface,0.1
2024-08-30,30.658000946044922,29.84810956319173,30.658000946044922,MULTIOBS_to_surface,0.1
2024-08-31,30.37700080871582,29.86622428894043,30.37700080871582,MULTIOBS_to_surface,0.1
2024-09-01,30.360000610351562,29.894331614176433,30.360000610351562,MULTIOBS_to_surface,0.1
2024-09-02,30.430999755859375,29.815040588378906,30.430999755859375,MULTIOBS_to_surface,0.1
2024-09-03,29.957000732421875,29.762760162353516,29.957000732421875,MULTIOBS_to_surface,0.25
2024-09-04,30.054000854492188,29.762731552124023,30.054000854492188,MULTIOBS_to_surface,0.1
2024-09-05,29.729000091552734,29.771498998006184,29.729000091552734,MULTIOBS_to_surface,0.25
2024-09-06,29.871999740600586,29.808250427246094,29.871999740600586,MULTIOBS_to_surface,0.25
2024-09-07,29.618000030517578,29.837626139322918,29.618000030517578,MULTIOBS_to_surface,0.25
2024-09-08,29.983999252319336,29.868806838989258,29.983999252319336,MULTIOBS_to_surface,0.25
2024-09-09,29.816999435424805,29.88499577840169,29.816999435424805,MULTIOBS_to_surface,0.25
2024-09-10,29.886999130249023,29.905666987101238,29.886999130249023,MULTIOBS_to_surface,0.25
2024-09-11,29.780000686645508,29.956833521525066,29.780000686645508,MULTIOBS_to_surface,0.25
2024-09-12,29.632999420166016,29.968711853027344,29.632999420166016,MULTIOBS_to_surface,0.25
2024-09-13,30.15999984741211,29.93332862854004,30.15999984741211,MULTIOBS_to_surface,0.1
2024-09-14,30.020999908447266,29.901079813639324,30.020999908447266,MULTIOBS_to_surface,0.1
2024-09-15,30.145000457763672,29.8584721883138,30.145000457763672,MULTIOBS_to_surface,0.1
2024-09-16,30.134000778198242,29.78563690185547,30.134000778198242,MULTIOBS_to_surface,0.1
2024-09-17,30.283000946044922,29.727256774902344,30.283000946044922,MULTIOBS_to_surface,0.1
2024-09-18,29.815000534057617,29.66092046101888,29.815000534057617,MULTIOBS_to_surface,0.25
2024-09-19,29.913999557495117,29.598041534423828,29.913999557495117,MULTIOBS_to_surface,0.25
2024-09-20,30.117000579833984,29.552984873453777,30.117000579833984,MULTIOBS_to_surface,0.1
2024-09-21,30.261999130249023,29.510351816813152,30.261999130249023,MULTIOBS_to_surface,0.1
2024-09-22,30.083999633789062,29.51368014017741,30.083999633789062,MULTIOBS_to_surface,0.1
2024-09-23,29.93400001525879,29.63781674702962,29.93400001525879,MULTIOBS_to_surface,0.25
2024-09-24,29.816999435424805,29.67514483133952,29.816999435424805,MULTIOBS_to_surface,0.25
2024-09-25,30.04400062561035,30.095685958862305,30.04400062561035,MULTIOBS_to_surface,0.1
2024-09-26,30.02400016784668,30.032087326049805,30.02400016784668,MULTIOBS_to_surface,0.1
2024-09-27,29.86400032043457,30.02886708577474,29.86400032043457,MULTIOBS_to_surface,0.25
2024-09-28,30.038999557495117,30.215548833211262,30.038999557495117,MULTIOBS_to_surface,0.1
2024-09-29,29.777000427246094,30.265114466349285,29.777000427246094,MULTIOBS_to_surface,0.25
2024-09-30,29.749000549316406,30.00084114074707,29.749000549316406,MULTIOBS_to_surface,0.25
2024-10-01,29.895999908447266,29.951805750528973,29.895999908447266,MULTIOBS_to_surface,0.25
2024-10-02,29.80500030517578,30.10377311706543,29.80500030517578,MULTIOBS_to_surface,0.25
2024-10-03,29.902999877929688,30.331576665242512,29.902999877929688,MULTIOBS_to_surface,0.25
2024-10-04,29.81100082397461,30.222487767537434,29.81100082397461,MULTIOBS_to_surface,0.25
2024-10-05,29.79199981689453,30.07963752746582,29.79199981689453,MULTIOBS_to_surface,0.25
2024-10-06,29.933000564575195,30.082812627156574,29.933000564575195,MULTIOBS_to_surface,0.25
2024-10-07,29.929000854492188,30.14315923055013,29.929000854492188,MULTIOBS_to_surface,0.25
2024-10-08,29.868999481201172,30.30923334757487,29.868999481201172,MULTIOBS_to_surface,0.25
2024-10-09,29.715999603271484,30.134785970052082,29.715999603271484,MULTIOBS_to_surface,0.25
2024-10-10,29.700000762939453,30.114919026692707,29.700000762939453,MULTIOBS_to_surface,0.25
2024-10-11,29.822999954223633,30.16265614827474,29.822999954223633,MULTIOBS_to_surface,0.25
