site_code,date,median_N,lower_N,upper_N
SI,2021-07-24,4.570754504868771,0.5620608284008894,18.084392107748602
SI,2021-07-25,4.576015766844243,0.5632910204587829,18.0849623131285
SI,2021-07-26,4.58126504889134,0.5645207763710456,18.085532808513022
SI,2021-07-27,4.5865023952288375,0.5657500963679577,18.086103594034547
SI,2021-07-28,4.591727849848282,0.5669789806796319,18.086674669825474
SI,2021-07-29,4.596941456515488,0.5682074295360144,18.087246036018193
SI,2021-07-30,4.602143258772022,0.5694354431668839,18.087817692745123
SI,2021-07-31,4.607333299936679,0.5706630218018527,18.088389640138686
SI,2021-08-01,4.612511623106939,0.5718901656703663,18.088961878331318
SI,2021-08-02,4.617678271160421,0.5731168750017042,18.08953440745546
SI,2021-08-03,4.622833286756319,0.5743431500249793,18.090107227643564
SI,2021-08-04,4.627976712336828,0.5755689909691383,18.090680339028104
SI,2021-08-05,4.633108590128562,0.5767943980629624,18.091253741741546
SI,2021-08-06,4.6382289621439545,0.5780193715350666,18.091827435916382
SI,2021-08-07,4.643337870182654,0.5792439116139002,18.092401421685103
SI,2021-08-08,4.648435355832905,0.5804680185277475,18.09297569918022
SI,2021-08-09,4.653521460472918,0.581691692504727,18.093550268534237
SI,2021-08-10,4.658596225272231,0.582914933772792,18.094125129879686
SI,2021-08-11,4.663659691193059,0.5841377425597312,18.0947002833491
SI,2021-08-12,4.66871189899163,0.585360119093168,18.095275729075013
SI,2021-08-13,4.673752889219515,0.5865820636005612,18.09585146718999
SI,2021-08-14,4.6787827022249475,0.587803576309205,18.096427497826582
SI,2021-08-15,4.683801378154126,0.5890246574462292,18.097003821117365
SI,2021-08-16,4.688808956952514,0.5902453072385996,18.097580437194914
SI,2021-08-17,4.6918068698006845,0.5909774384433102,18.097926582593054
SI,2021-08-18,4.694800815139649,0.5917094145218299,18.098272833491066
SI,2021-08-19,4.6977908014772245,0.5924412355230833,18.098619189917596
SI,2021-08-20,4.702767527841547,0.5936606788112335,18.099196626557088
SI,2021-08-21,4.707733307028637,0.5948796916156744,18.09977435648725
SI,2021-08-22,4.712688178038323,0.5960982741625854,18.100352379840693
SI,2021-08-23,4.717632179677019,0.5973164266779821,18.100930696750048
SI,2021-08-24,4.722565350558962,0.5985341493877172,18.101509307347953
SI,2021-08-25,4.727487729107426,0.5997514425174799,18.102088211767047
SI,2021-08-26,4.7323993535559365,0.600968306292797,18.102667410139983
SI,2021-08-27,4.7373002619494695,0.6021847409390318,18.103246902599416
SI,2021-08-28,4.742190492145645,0.6034007466813859,18.10382668927801
SI,2021-08-29,4.74707008181591,0.6046163237448975,18.104406770308437
SI,2021-08-30,4.751939068446713,0.605831472354443,18.10498714582338
SI,2021-08-31,4.756797489340667,0.6070461927347364,18.105567815955524
SI,2021-09-01,4.761645381617706,0.6082604851103298,18.10614878083756
SI,2021-09-02,4.766482782216233,0.6094743497056132,18.10673004060219
SI,2021-09-03,4.7713097278942564,0.6106877867448153,18.10731159538212
SI,2021-09-04,4.7761262552305235,0.6119007964520023,18.10789344531007
SI,2021-09-05,4.780932400625636,0.6131133790510801,18.108475590518744
SI,2021-09-06,4.785728200303165,0.6143255347657928,18.10905803114088
SI,2021-09-07,4.790513690310757,0.6155372638197228,18.1096407673092
SI,2021-09-08,4.7952889065212245,0.6167485664362924,18.110223799156454
SI,2021-09-09,4.8000538846336385,0.6179594428387627,18.110807126815377
SI,2021-09-10,4.8048086601744036,0.6191698932502337,18.11139075041872
SI,2021-09-11,4.8095532684983295,0.6203799178936457,18.111974670099237
SI,2021-09-12,4.814287744789694,0.6215895169917777,18.112558885989685
SI,2021-09-13,4.819012124063299,0.6227986907672491,18.113143398222835
SI,2021-09-14,4.823726441165515,0.6240074394425188,18.113728206931455
SI,2021-09-15,4.828430730775321,0.625215763239886,18.11431331224832
SI,2021-09-16,4.833125027405335,0.6264236623814898,18.114898714306207
SI,2021-09-17,4.837809365402837,0.6276311370893101,18.11548441323791
SI,2021-09-18,4.842483778950786,0.6288381875851666,18.116070409176206
SI,2021-09-19,4.847148302068827,0.6300448140907203,18.1166567022539
SI,2021-09-20,4.8518029686142885,0.6312510168274724,18.11724329260378
SI,2021-09-21,4.856447812283181,0.6324567960167655,18.11783018035866
SI,2021-09-22,4.861082866611181,0.633662151879783,18.11841736565134
SI,2021-09-23,4.865708164974603,0.6348670846375495,18.119004848614626
SI,2021-09-24,4.870323740591378,0.6360715945109311,18.11959262938134
SI,2021-09-25,4.874929626522017,0.6372756817206352,18.1201807080843
SI,2021-09-26,4.87952585567056,0.6384793464872109,18.120769084856317
SI,2021-09-27,4.884112460785534,0.6396825890310495,18.121357759830225
SI,2021-09-28,4.8886894744608895,0.6408854095723836,18.121946733138852
SI,2021-09-29,4.893256929136939,0.6420878083312883,18.122536004915023
SI,2021-09-30,4.895991685915546,0.6428089946491237,18.122889747140956
SI,2021-10-01,4.898723023764941,0.6435300292783884,18.12324359691218
SI,2021-10-02,4.903269566823374,0.6447315009252784,18.123833525820864
SI,2021-10-03,4.905991818921665,0.6454521312658519,18.124187662501658
SI,2021-10-04,4.908710677355044,0.6461726100917068,18.124541906832967
SI,2021-10-05,4.9132364633755,0.6473731556892095,18.125132493517174
SI,2021-10-06,4.917752862927167,0.6485732806899281,18.125723379386294
SI,2021-10-07,4.921580091474824,0.6497729853129303,18.126314564573175
SI,2021-10-08,4.92142660180466,0.6509722697771271,18.126906049210664
SI,2021-10-09,4.9212731320194,0.6521711343012725,18.12749783343161
SI,2021-10-10,4.921119682117315,0.6533695791039642,18.128089917368875
SI,2021-10-11,4.920966252096674,0.6545676044036435,18.128682301155308
SI,2021-10-12,4.920812841955749,0.6557652104185953,18.12927498492376
SI,2021-10-13,4.920659451692811,0.6569623973669483,18.129867968807098
SI,2021-10-14,4.9205060813061285,0.6581591654666753,18.13046125293817
SI,2021-10-15,4.920352730793973,0.6593555149355934,18.13105483744984
SI,2021-10-16,4.9201994001546145,0.6605514459913638,18.131648722474974
SI,2021-10-17,4.9200460893863225,0.6617469588514922,18.132242908146424
SI,2021-10-18,4.921729822768983,0.6629420537333288,18.132837394597058
SI,2021-10-19,4.926309502829819,0.6641367308540687,18.133432181959733
SI,2021-10-20,4.930879872801575,0.6653309904307515,18.134027270367312
SI,2021-10-21,4.935440961543334,0.6665248326802624,18.13462265995266
SI,2021-10-22,4.939992797790728,0.6677182578193311,18.135218350848643
SI,2021-10-23,4.944535410156614,0.6689112660645332,18.135814343188116
SI,2021-10-24,4.949068827131742,0.6701038576322892,18.136410637103943
SI,2021-10-25,4.953593077085427,0.6712960327388655,18.137007232728987
SI,2021-10-26,4.958108188266201,0.6724877916003739,18.13760413019611
SI,2021-10-27,4.962614188802483,0.6736791344327724,18.138201329638168
SI,2021-10-28,4.967111106703223,0.6748700614518649,18.138798831188023
SI,2021-10-29,4.971598969858556,0.6760605728733013,18.139396634978535
SI,2021-10-30,4.976077806040443,0.6772506689125779,18.13999474114256
SI,2021-10-31,4.980547642903316,0.6784403497850373,18.140593149812954
SI,2021-11-01,4.985008507984709,0.6796296157058688,18.14119186112257
SI,2021-11-02,4.989460428705894,0.6808184668901082,18.141790875204265
SI,2021-11-03,4.993903432372508,0.6820069035526384,18.14239019219088
SI,2021-11-04,4.998337546175175,0.6831949259081889,18.142989812215276
SI,2021-11-05,5.002762797190125,0.6843825341713367,18.143589735410295
SI,2021-11-06,5.007179212379816,0.6855697285565058,18.144189961908783
SI,2021-11-07,5.0115868185935355,0.6867565092779676,18.14479049184358
SI,2021-11-08,5.015985642568017,0.6879428765498412,18.145391325347525
SI,2021-11-09,5.020375710928038,0.6891288305860933,18.14599246255346
SI,2021-11-10,5.024137567140871,0.6903143716005383,18.146593903594216
SI,2021-11-11,5.02417025983028,0.6914994998068387,18.147195648602626
SI,2021-11-12,5.024202913494481,0.6926842154185048,18.147797697711514
SI,2021-11-13,5.024235528180515,0.6938685186488954,18.14840005105371
SI,2021-11-14,5.024268103935366,0.6950524097112178,18.149002708762033
SI,2021-11-15,5.0243006408059605,0.6962358888185273,18.1496056709693
SI,2021-11-16,5.0243331388391645,0.6974189561837282,18.150208937808326
SI,2021-11-17,5.02436559808179,0.6986016120195735,18.150812509411924
SI,2021-11-18,5.02439801858059,0.699783856538665,18.151416385912896
SI,2021-11-19,5.0244304003822595,0.7009656899534539,18.152020567444048
SI,2021-11-20,5.024462743533437,0.70214711247624,18.152625054138174
SI,2021-11-21,5.024495048080704,0.7033281243191728,18.153229846128067
SI,2021-11-22,5.024527314070584,0.7045087256942515,18.153834943546517
SI,2021-11-23,5.024559541549543,0.7056889168133242,18.154440346526307
SI,2021-11-24,5.0245917305639916,0.7068686978880894,18.155046055200213
SI,2021-11-25,5.024623881160282,0.708048069130095,18.155652069701013
SI,2021-11-26,5.024655993384709,0.7092270307507391,18.156258390161472
SI,2021-11-27,5.024688067283512,0.7104055829612702,18.156865016714352
SI,2021-11-28,5.024720102902874,0.7115837259727866,18.15747194949241
SI,2021-11-29,5.028774840889781,0.7127614599962371,18.1580791886284
SI,2021-11-30,5.03304209475869,0.7139387852424215,18.158686734255063
SI,2021-12-01,5.03730075597111,0.7151157019219897,18.15929458650514
SI,2021-12-02,5.0415508485037,0.7162922102454428,18.15990274551136
SI,2021-12-03,5.045792396242801,0.7174683104231324,18.160511211406458
SI,2021-12-04,5.0474856069396274,0.7179385873199842,18.16075472057313
SI,2021-12-05,5.049177457754141,0.718408798977465,18.160998278885565
SI,2021-12-06,5.050867950199225,0.7188789454090112,18.161241886352244
SI,2021-12-07,5.052557085785493,0.7193490266280553,18.161485542981673
SI,2021-12-08,5.054244866021287,0.7198190426480262,18.161729248782347
SI,2021-12-09,5.055931292412689,0.7202889934823491,18.161973003762757
SI,2021-12-10,5.057616366463517,0.7207588791444448,18.1622168079314
SI,2021-12-11,5.059300089675336,0.7212286996477311,18.16246066129677
SI,2021-12-12,5.060982463547459,0.7216984550056214,18.162704563867365
SI,2021-12-13,5.062663489576954,0.7221681452315254,18.162948515651674
SI,2021-12-14,5.064343169258644,0.72263777033884935,18.163192516658196
SI,2021-12-15,5.066021504085115,0.7231073303409954,18.163436566895424
SI,2021-12-16,5.06769849554672,0.7235768252513619,18.16368066637185
SI,2021-12-17,5.069374145131581,0.7240462550833436,18.16392481509597
SI,2021-12-18,5.071048454325595,0.7245156198503315,18.16416901307628
SI,2021-12-19,5.072721424612437,0.7249849195657124,18.164413260321265
SI,2021-12-20,5.074393057473568,0.7254541542428699,18.164657556839426
SI,2021-12-21,5.076063354388232,0.725923323895183,18.16490190263925
SI,2021-12-22,5.077732316833468,0.7263924285360279,18.165146297729237
SI,2021-12-23,5.079399946284109,0.7268614681787764,18.165390742117875
SI,2021-12-24,5.0810662442127885,0.7273304428367966,18.16563523581366
SI,2021-12-25,5.08237624426743,0.7277993525234528,18.165879778825076
SI,2021-12-26,5.082432243030688,0.7282681972521059,18.16612437116062
SI,2021-12-27,5.0824882379819485,0.7287369770361124,18.16636901282879
SI,2021-12-28,5.082544229121515,0.7292056918888256,18.166613703838063
SI,2021-12-29,5.0826002164496895,0.7296743418235946,18.166858444196944
SI,2021-12-30,5.082656199966775,0.7301429268537649,18.167103233913917
SI,2021-12-31,5.082712179673074,0.7306114469926784,18.167348072997473
SI,2022-01-01,5.082768155568888,0.731079902253673,18.167592961456105
SI,2022-01-02,5.084232523673977,0.7315482926500829,18.167837899298302
SI,2022-01-03,5.085882679293844,0.7320166181952386,18.168082886532556
SI,2022-01-04,5.087531520023376,0.7324848789024665,18.168327923167354
SI,2022-01-05,5.089179047306238,0.7329530747850899,18.16857300921119
SI,2022-01-06,5.090825262583959,0.7334212058564276,18.16881814467255
SI,2022-01-07,5.092470167295935,0.7338892721297952,18.169063329559922
SI,2022-01-08,5.094113762879433,0.7343572736185042,18.1693085638818
SI,2022-01-09,5.094608997469439,0.7348252103358625,18.169553847646668
SI,2022-01-10,5.0946729549957475,0.7352930822951742,18.169799180863016
SI,2022-01-11,5.0947369086765555,0.7357608895097396,18.170044563539335
SI,2022-01-12,5.094800858512166,0.7362286319928555,18.170289995684108
SI,2022-01-13,5.094864804502881,0.7366963097578146,18.17053547730583
SI,2022-01-14,5.09542746488255,0.737865342408043,18.171149305073712
SI,2022-01-15,5.0970608681317495,0.7383327937473022,18.171394959912867
SI,2022-01-16,5.101141108870298,0.739501260449495,18.1720092207986
SI,2022-01-17,5.102769942013293,0.7399684855257128,18.172255048959144
SI,2022-01-18,5.104397473150168,0.7404356459899886,18.172500926664515
SI,2022-01-19,5.108463049498053,0.7416033856539703,18.17311574481124
SI,2022-01-20,5.112520507619449,0.7427707216792896,18.1737308727122
SI,2022-01-21,5.116569869438874,0.7439376542729659,18.174346310499917
SI,2022-01-22,5.1206111568015364,0.7451041836418724,18.174962058306928
SI,2022-01-23,5.124644391473695,0.7462703099927372,18.175578116265743
SI,2022-01-24,5.128669595143024,0.7474360335321423,18.176194484508873
SI,2022-01-25,5.132686789418974,0.7486013544665242,18.17681116316881
SI,2022-01-26,5.136695995833132,0.7497662730021741,18.17742815237804
SI,2022-01-27,5.140697235839577,0.7509307893452382,18.178045452269032
SI,2022-01-28,5.144690530815239,0.752094903701717,18.178663062974252
SI,2022-01-29,5.148675902060249,0.7532586162774667,18.179280984626146
SI,2022-01-30,5.150617737991447,0.754421927278198,18.17989921735715
SI,2022-01-31,5.150864154397237,0.7555848369094775,18.180517761299694
SI,2022-02-01,5.151110532539142,0.7567473453767268,18.181136616586194
SI,2022-02-02,5.151356872426783,0.7579094528852232,18.181755783349047
SI,2022-02-03,5.151603174069776,0.7590711596400993,18.182375261720644
SI,2022-02-04,5.151849437477734,0.7602324658463441,18.182995051833363
SI,2022-02-05,5.152095662660268,0.7613933717088021,18.18361515381957
SI,2022-02-06,5.152341849626984,0.762553877432174,18.184235567811612
SI,2022-02-07,5.152587998387484,0.7637139832210167,18.18485629394183
SI,2022-02-08,5.152834108951369,0.7648736892797432,18.18547733234255
SI,2022-02-09,5.153080181328235,0.7660329958126233,18.186098683146085
SI,2022-02-10,5.153326215527676,0.7671919030237833,18.186720346484726
SI,2022-02-11,5.15357221155928,0.7683504111172059,18.187342322490764
SI,2022-02-12,5.153818169432634,0.7695085202967308,18.187964611296465
SI,2022-02-13,5.154064089157322,0.7706662307660548,18.18858721303409
SI,2022-02-14,5.154309970742923,0.7718235427287317,18.189210127835878
SI,2022-02-15,5.154555814199013,0.7729804563881724,18.189833355834054
SI,2022-02-16,5.154801619535165,0.7741369719476451,18.190456897160836
SI,2022-02-17,5.155047386760949,0.7752930896102759,18.191080751948416
SI,2022-02-18,5.155293115885931,0.7764488095790479,18.19170492032898
SI,2022-02-19,5.155538806919675,0.7776041320568023,18.192329402434698
SI,2022-02-20,5.158629993931549,0.7787590572462383,18.192954198397718
SI,2022-02-21,5.158879107451885,0.7799135853499125,18.19357930835018
SI,2022-02-22,5.159128178919551,0.7810677165702402,18.194204732424204
SI,2022-02-23,5.159377208344187,0.7822214511094947,18.194830470751896
SI,2022-02-24,5.159626195735433,0.7833747891698075,18.195456523465342
SI,2022-02-25,5.159875141102922,0.7845277309531689,18.196082890696616
SI,2022-02-26,5.160124044456287,0.7856802766614276,18.196709572577774
SI,2022-02-27,5.160372905805159,0.7868324264962911,18.19733656924086
SI,2022-02-28,5.160621725159162,0.787984180659326,18.19796388081789
SI,2022-03-01,5.160870502527921,0.7891355393519571,18.198591507440877
SI,2022-03-02,5.1611192379210555,0.7902865027754694,18.199219449241802
SI,2022-03-03,5.161367931348185,0.7914370711310067,18.199847706352642
SI,2022-03-04,5.1616165828189216,0.7925872446195716,18.20047627890535
SI,2022-03-05,5.161865192342878,0.7937370234420273,18.20110516703186
SI,2022-03-06,5.162113759929663,0.7948864077990956,18.201734370864088
SI,2022-03-07,5.162362285588881,0.7960353978913586,18.202363890533938
SI,2022-03-08,5.162610769330136,0.7971839939192584,18.20299372617329
SI,2022-03-09,5.162859211163028,0.7983321960830966,18.203623877914012
SI,2022-03-10,5.163107611097151,0.7994800045830353,18.20425434588794
SI,2022-03-11,5.163355969142101,0.8006274196190967,18.204885130226902
SI,2022-03-12,5.163604285307469,0.8017744413911634,18.20551623106271
SI,2022-03-13,5.163852559602841,0.8029210700989786,18.206147648527146
SI,2022-03-14,5.164100792037804,0.8040673059421458,18.20677938275198
SI,2022-03-15,5.164348982621938,0.8052131491201298,18.20741143386896
SI,2022-03-16,5.164597131364824,0.8063585998322558,18.20804380200981
SI,2022-03-17,5.164845238276036,0.8075036582777102,18.20867648730625
SI,2022-03-18,5.165093303365149,0.8086483246555404,18.20930948988996
SI,2022-03-19,5.165341326641731,0.8097925991646553,18.20994280989261
SI,2022-03-20,5.165589308115352,0.8109364820038247,18.210576447445845
SI,2022-03-21,5.165837247795573,0.8120799733716806,18.211210402681296
SI,2022-03-22,5.166085145691958,0.8132230734667157,18.211844675730568
SI,2022-03-23,5.166333001814063,0.8143657824872854,18.212479266725243
SI,2022-03-24,5.166580816171446,0.8155081006316063,18.21311417579689
SI,2022-03-25,5.166729479732773,0.8161932571112966,18.21349531216498
SI,2022-03-26,5.166878128265495,0.8168782730134743,18.2138765631375
SI,2022-03-27,5.167026761771674,0.8175631483808696,18.214257928742857
